match_type,pattern,primary_genre,genres,priority,notes
artist,Ningen Isu,doom metal,doom metal; hard rock; heavy metal,80,manual fallback
artist,Norrfjällen,atmospheric black metal,atmospheric black metal; black metal,80,manual fallback
artist,Nosłeep,dungeon synth,dungeon synth; dark ambient,80,manual fallback
artist,Oromet,funeral doom,funeral doom; doom metal,80,manual fallback
artist,Parasite,heavy metal,heavy metal; hard rock,80,manual fallback
artist,Petlya Pristrastiya,post-punk,post-punk; alternative rock,80,manual fallback
artist,Psilocybe Larvae,melodic death metal,melodic death metal; gothic metal,80,manual fallback
artist,Relapsed,hardcore,hardcore; punk,80,manual fallback
artist,Robert Hood,techno,techno; minimal techno,80,manual fallback
artist,Rome In Monochrome,doomgaze,doomgaze; post-metal,80,manual fallback
artist,Romuvos,folk metal,folk metal; pagan metal,80,manual fallback
artist,Screammet,heavy metal,heavy metal,80,manual fallback
artist,Seth Chapla,instrumental rock,instrumental rock; guitar,80,manual fallback
artist,Skogen Brinner,hard rock,hard rock; psychedelic rock,80,manual fallback
artist,Speedclaw,speed metal,speed metal; heavy metal,80,manual fallback
artist,Stalwart,death metal,death metal; progressive death metal,80,manual fallback
artist,Sun Dont Shine,shoegaze,shoegaze; alternative rock,80,manual fallback
artist,Sweet Ermengarde,gothic rock,gothic rock,80,manual fallback
artist,tenndril,electronic,electronic; techno,80,manual fallback
artist,Tentosy,electronic,electronic; synthwave,80,manual fallback
artist,The Great Wight Dread,electronic,electronic; soundtrack,80,manual fallback
artist,The Mayan Factor,alternative rock,alternative rock; progressive rock,80,manual fallback
artist,Tiger Lou,indie rock,indie rock; alternative rock,80,manual fallback
artist,TodoMal,doom metal,doom metal; gothic metal,80,manual fallback
artist,Ukć,post-rock,post-rock; blackgaze,80,manual fallback
artist,Unni Løvlid,nordic folk,nordic folk; vocal,80,manual fallback
artist,VED,psychedelic rock,psychedelic rock; krautrock,80,manual fallback
artist,Vehje,nordic folk,nordic folk; folk,80,manual fallback
artist,VHS Dreams,synthwave,synthwave; electronic,80,manual fallback
artist,Viral,thrash metal,thrash metal; heavy metal,80,manual fallback
artist,Vjaceslav Grochovskij,classical,classical; folk,80,manual fallback
artist,Windows 96,vaporwave,vaporwave; synthwave,80,manual fallback
artist,Yersin,hardcore,hardcore; crust punk,80,manual fallback
artist,Ермак!,folk rock,folk rock; russian rock,80,manual fallback
artist,Мужской вокальный ансамбль «Валаам»,choral,choral; orthodox chant; classical,80,manual fallback
artist,40 Watt Sun,slowcore,slowcore; post-rock; alternative rock; doom metal,120,multi-track audit
artist,Agalloch,atmospheric black metal,atmospheric black metal; folk metal; doom metal; black metal; post-metal,120,multi-track audit
artist,Besvärjelsen,stoner doom,stoner doom; doom metal; stoner rock; psychedelic rock,120,multi-track audit
artist,Daevar,stoner doom,stoner doom; doom metal; grunge; heavy psych,120,multi-track audit
album,Polar Veil,black metal,black metal; folk rock; psychedelic rock; avant-garde black metal,125,multi-track audit
album,When We Are Death,psychedelic folk rock,psychedelic folk rock; folk rock; psychedelic rock,125,multi-track audit
artist,Lowen,progressive doom,progressive doom; doom metal; middle eastern folk; progressive metal,120,multi-track audit
artist,Monolord,stoner doom,stoner doom; doom metal; stoner metal; psychedelic rock,120,multi-track audit
artist,My Dying Bride,doom metal,doom metal; gothic metal; death-doom metal,120,multi-track audit
artist,Obscure,heavy doom metal,heavy doom metal; doom metal; heavy metal; traditional doom metal; stoner doom,130,manual audit
artist,Panopticon,atmospheric black metal,atmospheric black metal; black metal; americana; bluegrass; contemporary folk,120,multi-track audit
artist,Primordial,pagan metal,pagan metal; celtic metal; black metal; folk metal,120,multi-track audit
artist,Sleep,stoner doom,stoner doom; stoner metal; doom metal; stoner rock,120,multi-track audit
artist,Swallow The Sun,death-doom metal,death-doom metal; doom metal; melodic death metal,120,multi-track audit
artist,Windhand,stoner doom,stoner doom; doom metal; stoner metal; psychedelic rock,120,multi-track audit
artist,Clark,idm,idm; electronic; glitch,120,multi-track audit
artist,Carbon Based Lifeforms,psybient,psybient; ambient; downtempo; chill-out; electronic,120,multi-track audit
album,Enclosed,psychedelic rock,psychedelic rock; blues rock; rock,125,multi-track audit
artist,Brendan Perry,ambient,ambient; downtempo; neoclassical darkwave; world; folk,120,multi-track audit
album,Lustuz Laþu Wōþuz Alu,dark folk,nordic folk; dark folk; world; ambient; experimental,125,multi-track audit
artist,Hewer of Caves,dungeon synth,dungeon synth; medieval ambient; fantasy ambient; ambient,120,multi-track audit
artist,Flickers from the Fen,dungeon synth,dungeon synth; comfy synth; fantasy synth; ambient,120,multi-track audit
album,Harvest Songs and Rituals,dungeon synth,dungeon synth; ambient; folktronica; dark folk,125,multi-track audit
artist,The Derek Trucks Band,blues rock,blues rock; jam band; southern rock; jazz fusion; soul,120,multi-track audit
artist,Wishbone Ash,progressive rock,progressive rock; hard rock; folk rock; blues rock; art rock,120,multi-track audit
artist,Phantogram,indietronica,indietronica; trip hop; electronic; indie pop; electropop,120,multi-track audit
artist,Sweven,progressive death metal,progressive death metal; psychedelic death metal; progressive metal,120,multi-track audit
artist,High Priest of Saturn,stoner doom,stoner doom; psychedelic rock; doom metal,120,multi-track audit
artist,Svanfríður,progressive rock,progressive rock; heavy psych; hard rock,120,multi-track audit
artist,Kino,post-punk,post-punk; new wave; russian rock,120,multi-track audit
artist,Vanhelga,depressive black metal,depressive black metal; black metal; rock,120,multi-track audit
artist,Puke,hardcore punk,hardcore punk; punk,120,multi-track audit
artist,T.S.O.L.,hardcore punk,hardcore punk; punk rock; deathrock,120,multi-track audit
artist,Testors,punk rock,punk rock; proto-punk; garage punk,120,multi-track audit
artist,Vanilla Fudge,psychedelic rock,psychedelic rock; acid rock; hard rock; proto-prog,120,multi-track audit
artist,Raketkanon,noise rock,noise rock; sludge metal; post-hardcore; experimental rock,120,multi-track audit
artist,Sakis Tolis,gothic metal,gothic metal; black metal; melodic death metal,120,multi-track audit
artist,Atoma,post-metal,post-metal; post-rock; ambient rock; atmospheric metal,120,multi-track audit
artist,Counting Hours,melodic doom metal,melodic doom metal; death-doom metal; gothic metal,120,multi-track audit
